"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Sep 22 10:04:03 UTC 2026","Tue Sep 22 10:04:03 UTC 2026","0","tests","test_sleekflow_login","TestSleekFlowLogin","","","test_login_with_apple[chromium]","Open Apple OAuth without submitting external account credentials."
"passed","Tue Sep 22 10:04:51 UTC 2026","Tue Sep 22 10:04:54 UTC 2026","2900","tests","test_sleekflow_login","TestSleekFlowLoginRegression","","","test_negative_login_scenarios[chromium-Special character identifier]","Verify validation and authentication errors for invalid login data."
"passed","Tue Sep 22 10:04:56 UTC 2026","Tue Sep 22 10:04:59 UTC 2026","2512","tests","test_sleekflow_login","TestSleekFlowLoginRegression","","","test_negative_login_scenarios[chromium-Empty email]","Verify validation and authentication errors for invalid login data."
"skipped","Tue Sep 22 10:04:34 UTC 2026","Tue Sep 22 10:04:34 UTC 2026","1","tests","test_sleekflow_signup","TestSleekFlowSignup","","","test_signup_reaches_verification_and_enters_otp[chromium-Gmail signup]","Reach verification and enter the locally supplied OTP without claiming provider success."
"skipped","Tue Sep 22 10:04:46 UTC 2026","Tue Sep 22 10:04:46 UTC 2026","0","tests","test_sleekflow_signup","TestSleekFlowSignupRegression","","","test_signup_rejects_invalid_password_formats[chromium-Short password without uppercase letter]","Verify weak password formats are rejected by the password step."
"skipped","Tue Sep 22 10:04:03 UTC 2026","Tue Sep 22 10:04:03 UTC 2026","0","tests","test_sleekflow_login","TestSleekFlowLogin","","","test_login_with_google[chromium]","Open Google OAuth without submitting external account credentials."
"skipped","Tue Sep 22 10:04:51 UTC 2026","Tue Sep 22 10:04:51 UTC 2026","0","tests","test_sleekflow_signup","TestSleekFlowSignupRegression","","","test_signup_rejects_invalid_password_formats[chromium-Short password without special character]","Verify weak password formats are rejected by the password step."
"passed","Tue Sep 22 10:04:49 UTC 2026","Tue Sep 22 10:04:51 UTC 2026","1776","tests","test_sleekflow_signup","TestSleekFlowSignupRegression","","","test_signup_rejects_invalid_email_formats[chromium-Missing local part]","Verify malformed email addresses are rejected on the signup screen."
"skipped","Tue Sep 22 10:04:02 UTC 2026","Tue Sep 22 10:04:02 UTC 2026","0","tests","test_sleekflow_login","TestSleekFlowLogin","","","test_login_with_signup_account[chromium-Provisioned SleekFlow account]","Log in with each configured account and verify authenticated content."
"passed","Tue Sep 22 10:04:16 UTC 2026","Tue Sep 22 10:04:19 UTC 2026","2958","tests","test_sleekflow_login","TestSleekFlowLoginRegression","","","test_login_eye_icon_toggles_password_visibility[chromium]","Verify the password eye control toggles between hidden and visible text."
"passed","Tue Sep 22 10:04:19 UTC 2026","Tue Sep 22 10:04:21 UTC 2026","2387","tests","test_sleekflow_login","TestSleekFlowLoginRegression","","","test_login_buttons_are_visible_and_enabled[chromium]","Verify configured login buttons are visible, enabled, and labeled."
"passed","Tue Sep 22 10:04:03 UTC 2026","Tue Sep 22 10:04:06 UTC 2026","3646","tests","test_sleekflow_login","TestSleekFlowLoginRegression","","","test_login_to_signup_navigation[chromium]","Navigate from login to signup using the visible auth link."
"passed","Tue Sep 22 10:04:44 UTC 2026","Tue Sep 22 10:04:46 UTC 2026","1806","tests","test_sleekflow_signup","TestSleekFlowSignupRegression","","","test_signup_rejects_invalid_email_formats[chromium-Missing domain]","Verify malformed email addresses are rejected on the signup screen."
"skipped","Tue Sep 22 10:04:41 UTC 2026","Tue Sep 22 10:04:41 UTC 2026","1","tests","test_sleekflow_signup","TestSleekFlowSignupRegression","","","test_signup_rejects_invalid_password_formats[chromium-Password below minimum length]","Verify weak password formats are rejected by the password step."
"passed","Tue Sep 22 10:04:34 UTC 2026","Tue Sep 22 10:04:37 UTC 2026","2475","tests","test_sleekflow_signup","TestSleekFlowSignupRegression","","","test_signup_to_login_navigation[chromium]","Navigate from signup to login using the visible auth link."
"passed","Tue Sep 22 10:04:09 UTC 2026","Tue Sep 22 10:04:12 UTC 2026","3220","tests","test_sleekflow_login","TestSleekFlowLoginRegression","","","test_login_elements_are_visible[chromium]","Verify login inputs and social login controls are available."
"passed","Tue Sep 22 10:04:22 UTC 2026","Tue Sep 22 10:04:24 UTC 2026","2565","tests","test_sleekflow_login","TestSleekFlowLoginRegression","","","test_login_text_elements_are_visible[chromium]","Verify the main login-page text elements are displayed."
"passed","Tue Sep 22 10:04:37 UTC 2026","Tue Sep 22 10:04:39 UTC 2026","1857","tests","test_sleekflow_signup","TestSleekFlowSignupRegression","","","test_signup_elements_are_visible_and_interactive[chromium]","Fill signup data and accept terms without creating an account."
"skipped","Tue Sep 22 10:04:02 UTC 2026","Tue Sep 22 10:04:02 UTC 2026","0","tests","test_api","","","","test_api_placeholder","Placeholder for future API tests"
"passed","Tue Sep 22 10:04:27 UTC 2026","Tue Sep 22 10:04:29 UTC 2026","2365","tests","test_sleekflow_login","TestSleekFlowLoginRegression","","","test_login_images_are_visible[chromium]","Verify the login branding and feature images are loaded."
"passed","Tue Sep 22 10:04:06 UTC 2026","Tue Sep 22 10:04:09 UTC 2026","2348","tests","test_sleekflow_login","TestSleekFlowLoginRegression","","","test_negative_login_scenarios[chromium-Invalid email format]","Verify validation and authentication errors for invalid login data."
