"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 22 09:26:57 UTC 2026","Tue Sep 22 09:26:59 UTC 2026","1453","tests","test_sleekflow_signup","TestSleekFlowSignupRegression","","","test_signup_elements_are_visible_and_interactive[chromium]","Fill signup data and accept terms without creating an account."
"passed","Tue Sep 22 09:26:43 UTC 2026","Tue Sep 22 09:26:45 UTC 2026","2189","tests","test_sleekflow_login","TestSleekFlowLoginRegression","","","test_login_text_elements_are_visible[chromium]","Verify the main login-page text elements are displayed."
"passed","Tue Sep 22 09:26:50 UTC 2026","Tue Sep 22 09:26:52 UTC 2026","2208","tests","test_sleekflow_login_smoke","TestSleekFlowLoginSmoke","","","test_login_page_is_ready[chromium]","Verify the login page loads with its essential controls and text."
"passed","Tue Sep 22 09:27:14 UTC 2026","Tue Sep 22 09:27:16 UTC 2026","2185","tests","test_sleekflow_login","TestSleekFlowLoginRegression","","","test_negative_login_scenarios[chromium-Empty email]","Verify validation and authentication errors for invalid login data."
"passed","Tue Sep 22 09:26:32 UTC 2026","Tue Sep 22 09:26:34 UTC 2026","2143","tests","test_sleekflow_login","TestSleekFlowLoginRegression","","","test_login_elements_are_visible[chromium]","Verify login inputs and social login controls are available."
"passed","Tue Sep 22 09:27:05 UTC 2026","Tue Sep 22 09:27:08 UTC 2026","2755","tests","test_sleekflow_login","TestSleekFlowLoginRegression","","","test_negative_login_scenarios[chromium-Alphabetic identifier]","Verify validation and authentication errors for invalid login data."
"passed","Tue Sep 22 09:27:10 UTC 2026","Tue Sep 22 09:27:12 UTC 2026","2446","tests","test_sleekflow_login","TestSleekFlowLoginRegression","","","test_negative_login_scenarios[chromium-Special character identifier]","Verify validation and authentication errors for invalid login data."
"passed","Tue Sep 22 09:26:34 UTC 2026","Tue Sep 22 09:26:37 UTC 2026","3251","tests","test_sleekflow_login","TestSleekFlowLoginRegression","","","test_login_edit_button_returns_to_identifier_step[chromium]","Verify Edit returns to the identifier screen with the email preserved."
"passed","Tue Sep 22 09:26:45 UTC 2026","Tue Sep 22 09:26:48 UTC 2026","2611","tests","test_sleekflow_login","TestSleekFlowLoginRegression","","","test_login_language_dropdown_is_interactive[chromium]","Verify the language selector opens and exposes English."
"skipped","Tue Sep 22 09:26:55 UTC 2026","Tue Sep 22 09:26:55 UTC 2026","0","tests","test_sleekflow_signup","TestSleekFlowSignup","","","test_signup_reaches_verification_and_enters_otp[chromium-Gmail signup]","Reach verification and enter the locally supplied OTP without claiming provider success."
"skipped","Tue Sep 22 09:26:25 UTC 2026","Tue Sep 22 09:26:25 UTC 2026","0","tests","test_sleekflow_login","TestSleekFlowLogin","","","test_login_with_google[chromium]","Open Google OAuth without submitting external account credentials."
"passed","Tue Sep 22 09:26:29 UTC 2026","Tue Sep 22 09:26:32 UTC 2026","2762","tests","test_sleekflow_login","TestSleekFlowLoginRegression","","","test_negative_login_scenarios[chromium-Invalid email format]","Verify validation and authentication errors for invalid login data."
"passed","Tue Sep 22 09:27:08 UTC 2026","Tue Sep 22 09:27:10 UTC 2026","1602","tests","test_sleekflow_signup","TestSleekFlowSignupRegression","","","test_signup_rejects_invalid_email_formats[chromium-Missing local part]","Verify malformed email addresses are rejected on the signup screen."
"passed","Tue Sep 22 09:26:59 UTC 2026","Tue Sep 22 09:27:01 UTC 2026","1774","tests","test_sleekflow_signup","TestSleekFlowSignupRegression","","","test_signup_rejects_invalid_email_formats[chromium-Missing at sign]","Verify malformed email addresses are rejected on the signup screen."
"skipped","Tue Sep 22 09:26:25 UTC 2026","Tue Sep 22 09:26:25 UTC 2026","1","tests","test_sleekflow_login","TestSleekFlowLogin","","","test_login_with_signup_account[chromium-Provisioned SleekFlow account]","Log in with each configured account and verify authenticated content."
"skipped","Tue Sep 22 09:27:05 UTC 2026","Tue Sep 22 09:27:05 UTC 2026","0","tests","test_sleekflow_signup","TestSleekFlowSignupRegression","","","test_signup_rejects_invalid_password_formats[chromium-Short password without uppercase letter]","Verify weak password formats are rejected by the password step."
